<<<<<<< HEAD
"","coefficients","replicate","pval","treatment_site"
"treatment20C...1",-0.224392850635306,1,4.29629829861125e-21,"treatment20C"
"sitePW...2",0.162579608752389,1,1.17155931881042e-12,"sitePW"
"treatment20C:sitePW...3",-0.263395515431208,1,7.36399259936087e-15,"treatment20C:sitePW"
"treatment20C...4",-0.178753539466786,2,7.00747769463051e-13,"treatment20C"
"sitePW...5",0.124042510897154,2,4.29269441756351e-07,"sitePW"
"treatment20C:sitePW...6",-0.240976739617844,2,8.68102749050921e-12,"treatment20C:sitePW"
"treatment20C...7",-0.401799277552928,3,4.02057807706726e-56,"treatment20C"
"sitePW...8",0.0435379430996671,3,0.0667649975108817,"sitePW"
"treatment20C:sitePW...9",0.0167732591065758,3,0.635827863831217,"treatment20C:sitePW"
"treatment20C...10",-0.347680932939746,4,1.07972735753981e-41,"treatment20C"
"sitePW...11",0.273451475592143,4,2.79846037380409e-31,"sitePW"
"treatment20C:sitePW...12",-0.14249003642202,4,4.73666675944101e-05,"treatment20C:sitePW"
"treatment20C...13",-0.22262095618728,5,4.89761440203972e-19,"treatment20C"
"sitePW...14",0.0967471446155374,5,8.2090243352298e-05,"sitePW"
"treatment20C:sitePW...15",-0.0532495902460252,5,0.125762140281227,"treatment20C:sitePW"
"treatment20C...16",-0.258671546042047,6,2.23749053898777e-25,"treatment20C"
"sitePW...17",0.0945675372284945,6,7.78170605432736e-05,"sitePW"
"treatment20C:sitePW...18",-0.0647452629492378,6,0.0608770657753734,"treatment20C:sitePW"
"treatment20C...19",-0.26044178480615,7,2.45870762308116e-24,"treatment20C"
"sitePW...20",0.237915173400074,7,1.04501601703528e-22,"sitePW"
"treatment20C:sitePW...21",-0.195088077596446,7,3.39137370782462e-08,"treatment20C:sitePW"
"treatment20C...22",-0.203368635253717,8,4.57665822883235e-16,"treatment20C"
"sitePW...23",0.139266996323721,8,4.88164456856765e-09,"sitePW"
"treatment20C:sitePW...24",-0.266507214875478,8,1.875506882576e-14,"treatment20C:sitePW"
"treatment20C...25",-0.208310676641811,9,2.67484339342948e-15,"treatment20C"
"sitePW...26",0.334129191247584,9,1.0074948130725e-41,"sitePW"
"treatment20C:sitePW...27",-0.269784202464003,9,4.1823512726708e-14,"treatment20C:sitePW"
"treatment20C...28",-0.368617013311549,10,6.94605112933289e-48,"treatment20C"
"sitePW...29",0.0304011842761365,10,0.216974858587096,"sitePW"
"treatment20C:sitePW...30",0.0610811796409761,10,0.0856374648084308,"treatment20C:sitePW"
"treatment20C...31",-0.27378450210792,11,4.51857210447579e-27,"treatment20C"
"sitePW...32",0.210273950114037,11,1.3196599670915e-18,"sitePW"
"treatment20C:sitePW...33",-0.0219025805625016,11,0.524698956437546,"treatment20C:sitePW"
"treatment20C...34",-0.237861426465625,12,1.0850745034239e-22,"treatment20C"
"sitePW...35",0.211463166468103,12,1.90564271159221e-20,"sitePW"
"treatment20C:sitePW...36",-0.451815332212054,12,5.25667884010981e-39,"treatment20C:sitePW"
